point	0	10	0	1428	17743.31833067777	11551.116975119476	448.0	17715	11487
point	0	11	0	1429	17593.905667930576	11149.135189283483	448.0	17603	11112
point	0	12	0	1430	17874.098528990602	10820.744574293081	448.0	17918	10794
point	0	13	0	1431	18287.960897697583	10659.999046285307	448.0	18411	10663
disappearpoint	0	13	0	1432	18518.0	10631.0	0.0	18518	10631
newpoint	0	1	0	1432	18518.0	10631.0	132.0	18495	10639
point	0	2	0	1433	18141.587245629504	10702.254473677864	448.0	17918	10794
point	0	3	0	1434	17742.26270447623	10901.902752240318	448.0	17660	10992
point	0	4	0	1435	17608.907338907436	11295.868295481723	448.0	17685	11466
point	0	5	0	1436	17636.49848865395	11653.795095576857	672.0	17579	11691
point	0	6	0	1437	17197.499181632462	12145.168030612562	672.0	17023	12436
point	0	7	0	1438	16858.0	12647.529030252435	672.0	16858	12703
point	0	8	0	1439	16553.37687906369	13238.716673001967	672.0	16552	13242
point	0	9	0	1440	16292.396900647575	13857.57062655466	672.0	16270	13918
point	0	10	0	1441	16044.957185572473	14482.324598312114	672.0	15937	14751
point	0	11	0	1442	15709.511921871546	15048.82251288151	672.0	15494	15194
point	0	12	0	1443	15159.163477245938	15434.284007861157	672.0	15072	15498
point	0	13	0	1444	14617.278920477856	15813.608418025593	672.0	14556	15856
point	0	14	0	1445	14013.956079740135	16073.006629473188	672.0	13749	16113
point	0	15	0	1446	13357.989912085732	16209.761018494764	671.9999999999999	13337	16220
point	0	16	0	1447	12769.36710506817	16533.48021187412	672.0	12748	16546
point	0	17	0	1448	12161.268810807156	16744.623135137273	672.0	12094	16784
point	0	18	0	1449	11785.942618487661	16971.356286495095	448.0	11773	17015
point	0	19	0	1450	11724.288303737334	17410.343223122556	448.0	11729	17450
point	0	20	0	1451	11927.693624417401	17806.3398242062	448.0	12002	17946
point	0	21	0	1452	12196.631590389003	18111.64105228833	448.0	12218	18111
point	0	22	0	1453	12393.614713718085	18443.575286948035	672.0	12734	18479
point	0	23	0	1454	13059.347796185104	18525.28803376016	672.0	13080	18532
point	0	24	0	1455	13414.483828520099	19073.938907742595	672.0	13437	19159
point	0	25	0	1456	13113.788180283429	19584.32157869493	672.0	13067	19645
point	0	26	0	1457	12738.167361917416	20141.20381830332	672.0	12662	20249
point	0	27	0	1458	12603.0	20779.359472472388	672.0	12603	20838
point	0	28	0	1459	12463.985906699503	21426.166932262342	672.0	12407	21558
point	0	29	0	1460	12192.095860208994	22040.62295028196	672.0	12191	22043
point	0	30	0	1461	11923.080029104427	22656.42393597026	672.0	11906	22694
point	0	31	0	1462	11665.542915955948	23277.08956080268	672.0	11494	23686
point	0	32	0	1463	11403.835505756691	23896.027185583996	672.0	11279	24184
point	0	33	0	1464	11136.945086613021	24512.743804945425	672.0	10893	25090
point	0	34	0	1465	10875.112279157516	25131.63521230578	672.0	10835	25225
point	0	35	0	1466	10610.973454533423	25749.505124878004	672.0	10548	25904
point	0	36	0	1467	10504.231084526142	26388.76201951183	672.0	10544	26692
point	0	37	0	1468	10591.717878708436	27055.042779903375	672.0	10618	27255
point	0	38	0	1469	10675.843043707233	27721.74434965786	672.0	10692	27851
point	0	39	0	1470	10942.27185267325	28320.938917131105	672.0	10979	28372
point	0	40	0	1471	11348.845908327563	28819.56436858499	448.0	11660	28770
point	0	41	0	1472	11787.507856345477	28732.44631628181	448.0	11806	28727
point	0	42	0	1473	12205.536800488824	28571.672309934045	448.0	12222	28565
point	0	43	0	1474	12621.933919154473	28406.393727788312	448.0	12807	28333
point	0	44	0	1475	13054.869333066905	28310.255202517114	448.0	13186	28298
point	0	45	0	1476	13500.894475981828	28268.249840396158	447.99999999999994	13544	28264
point	0	46	0	1477	13856.0	28173.304787361623	298.0	13856	28163
disappearpoint	0	46	0	1478	13829.0	28012.0	0.0	13829	28012
newpoint	0	1	0	1478	13829.0	28012.0	298.0	13856	28163
point	0	2	0	1479	13966.23650391604	28224.38963812014	448.0	14051	28217
point	0	3	0	1480	14381.598428144109	28069.891671202855	448.0	14501	28012
point	0	4	0	1481	14593.689696532052	28200.14036274804	298.0	14736	28489
point	0	5	0	1482	14725.387868756136	28467.45963147522	298.0	14736	28489
point	0	6	0	1483	14857.266494259822	28734.689899928075	298.0	14925	28872
point	0	7	0	1484	14988.996602272633	29001.993204545266	298.0	15065	29154
point	0	8	0	1485	15122.01860679908	29268.65402950578	298.0	15153	29333
point	0	9	0	1486	15253.02370954629	29536.31047577399	298.0	15375	29785
point	0	10	0	1487	15418.777669668594	29766.896452392688	672.0	15508	29730
point	0	11	0	1488	16029.96374827408	29487.75806856393	672.0	16285	29371
point	0	12	0	1489	16640.979614903277	29208.037474603378	672.0	16818	29127
point	0	13	0	1490	16738.795545549612	28930.789977486624	298.0	16734	28920
disappearpoint	0	13	0	1491	16640.0	28709.0	0.0	16640	28709
newpoint	0	1	0	1491	16640.0	28709.0	298.0	16678	28796
point	0	2	0	1492	16761.213051274735	28981.22936536815	298.0	16770	29001
point	0	3	0	1493	16527.804483677923	29259.847478391344	672.0	16285	29371
point	0	4	0	1494	15916.78962700901	29539.57027847882	672.0	15728	29626
point	0	5	0	1495	15303.893609859473	29814.796963487457	672.0	14640	30093
point	0	6	0	1496	14684.111099367523	30074.515348836467	672.0	14640	30093
point	0	7	0	1497	14030.873216995473	30087.949257021774	672.0	14023	30093
point	0	8	0	1498	13502.642925737016	30503.2772329836	672.0	13402	30583
point	0	9	0	1499	12928.752112895556	30834.74929570148	671.9999999999999	12880	30851
point	0	10	0	1500	12492.029825249163	30366.60670941089	672.0	12369	30213
point	0	11	0	1501	12080.355873050154	29835.560551262908	672.0	11965	29682
point	0	12	0	1502	11677.037213288413	29298.049617717883	672.0	11449	28994
point	0	13	0	1503	11273.122138219796	28760.988331335247	672.0	11147	28595
point	0	14	0	1504	10872.512212919733	28221.543470520868	672.0	10746	28041
point	0	15	0	1505	10802.914231320487	27838.5161471241	298.0	10923	27825
point	0	16	0	1506	11098.552096406775	27848.78447757769	297.99999999999994	11233	27867
point	0	17	0	1507	11362.188127647392	27961.44596629937	298.0	11404	28005
point	0	18	0	1508	11309.825948607773	28106.448618167753	198.0	11296	28117
disappearpoint	0	18	0	1509	11296.0	28117.0	0.0	11296	28117
newpoint	0	1	0	1509	11296.0	28117.0	198.0	11334	28088
point	0	2	0	1510	11380.315934099683	27980.329098020502	298.0	11308	27905
point	0	3	0	1511	11124.491245781222	27852.29881394455	297.99999999999994	10923	27825
point	0	4	0	1512	10828.92611974638	27835.588402106467	298.0	10692	27851
point	0	5	0	1513	10648.37299564878	27492.36923554413	672.0	10644	27455
point	0	6	0	1514	10561.612399611011	26825.99704028377	672.0	10544	26692
point	0	7	0	1515	10474.337582374215	26159.6885356472	672.0	10465	26088
point	0	8	0	1516	10699.622309514029	25536.195358525478	672.0	10713	25506
point	0	9	0	1517	10965.286347589625	24918.94616758495	672.0	11196	24373
point	0	10	0	1518	11227.664307616003	24300.289367696583	672.0	11250	24249
point	0	11	0	1519	11494.948136890185	23683.73990625014	672.0	11666	23276
point	0	12	0	1520	11753.619497767513	23063.52271791378	672.0	11906	22694
point	0	13	0	1521	12015.718846372762	22444.798336776286	672.0	12191	22043
point	0	14	0	1522	12288.814706166122	21830.82839471319	672.0	12327	21748
point	0	15	0	1523	13169.612834281354	21887.396727590716	1009.0	14036	21868
point	0	16	0	1524	14177.862607134926	21855.689608471763	1009.0	15004	21784
point	0	17	0	1525	15182.877926339705	21801.765273506342	1009.0000000000001	16172	21900
point	0	18	0	1526	16185.991069438462	21905.44097144829	1009.0	17036	22236
point	0	19	0	1527	17125.80044126034	22272.613913818594	1009.0	17968	22616
point	0	20	0	1528	17950.848407313435	22639.857135572	298.0	17592	23139
point	0	21	0	1529	17776.896267780536	22881.817159443563	298.0	17592	23139
point	0	22	0	1530	17602.944128247636	23123.777183315124	298.0	17592	23139
point	0	23	0	1531	18008.88850434429	23610.967167788407	672.0	18031	23636
point	0	24	0	1532	18457.149686374058	24111.61076263784	672.0	18462	24117
point	0	25	0	1533	18898.02754321062	24618.73407676987	672.0	18906	24628
point	0	26	0	1534	18813.96215334013	24719.240982186624	132.0	18213	25315
point	0	27	0	1535	18720.219126454416	24812.172381133936	132.0	18213	25315
point	0	28	0	1536	18626.4760995687	24905.103780081245	132.0	18213	25315
point	0	29	0	1537	18532.733072682986	24998.035179028557	132.0	18213	25315
point	0	30	0	1538	18438.99004579727	25090.966577975865	132.0	18213	25315
point	0	31	0	1539	18345.247018911556	25183.897976923177	132.0	18213	25315
point	0	32	0	1540	18251.503992025842	25276.829375870486	132.0	18213	25315
point	0	33	0	1541	18265.86268089318	25372.05813175772	132.0	18276	25383
point	0	34	0	1542	18194.38333563255	25466.948569063665	132.0	18066	25599
point	0	35	0	1543	18102.36898771803	25561.591898347167	132.0	18066	25599
disappearpoint	0	35	0	1544	18047.0	25666.0	0.0	18047	25666
newpoint	0	1	0	1544	18047.0	25666.0	132.0	18062	25651
point	0	2	0	1545	18106.87192104176	25556.96030978562	132.0	18276	25383
point	0	3	0	1546	18198.886268956277	25462.316980502113	132.0	18276	25383
point	0	4	0	1547	18261.472503810688	25367.31952792265	132.0	18213	25315
point	0	5	0	1548	18256.09152222301	25272.28156454948	132.0	18906	24628
point	0	6	0	1549	18349.834549108728	25179.350165602173	132.0	18906	24628
point	0	7	0	1550	18443.57757599444	25086.41876665486	132.0	18906	24628
point	0	8	0	1551	18537.320602880158	24993.487367707552	132.0	18906	24628
point	0	9	0	1552	18631.06362976587	24900.55596876024	132.0	18906	24628
point	0	10	0	1553	18724.806656651584	24807.62456981293	132.0	18906	24628
point	0	11	0	1554	18818.5496835373	24714.69317086562	132.0	18906	24628
point	0	12	0	1555	18876.578850742477	24593.805507942583	672.0	18567	24234
point	0	13	0	1556	18435.150204192563	24087.16689354729	672.0	18336	23977
point	0	14	0	1557	17987.11738748389	23586.31968469133	672.0	17592	23139
point	0	15	0	1558	17540.763952318255	23084.007830463983	672.0	17368	22896
point	0	16	0	1559	17094.890684792783	22581.325754849542	672.0	16995	22467
point	0	17	0	1560	16655.36083167036	22073.044528917904	672.0	16622	22034
point	0	18	0	1561	16121.58124323138	21690.033252515776	672.0	15926	21601
point	0	19	0	1562	15501.877688966495	21430.51446942508	672.0	15382	21382
point	0	20	0	1563	14877.153450172593	21182.947501250834	672.0	14844	21170
point	0	21	0	1564	14631.226567242446	21413.103904731273	448.0	14604	21671
point	0	22	0	1565	14614.71277676371	21859.3663247619	448.0	14616	21882
point	0	23	0	1566	14652.120817047384	22305.78819290461	448.0	14657	22361
point	0	24	0	1567	14693.084104564565	22751.91113278278	448.0	14711	22946
point	0	25	0	1568	14733.115603108947	23198.117875442	448.0	14741	23288
point	0	26	0	1569	14746.060529942682	23642.998737618807	448.0	14744	23652
point	0	27	0	1570	14567.494633801642	23581.11251108432	198.00000000000003	14559	23576
point	0	28	0	1571	14476.614600453191	23745.05589761791	198.0	14424	23843
point	0	29	0	1572	14349.291437466909	23798.77253098041	198.0	14299	23769
disappearpoint	0	29	0	1573	14288.0	23746.0	0.0	14288	23746
newpoint	0	1	0	1573	14288.0	23746.0	198.0	14299	23769
point	0	2	0	1574	14436.89227277588	23819.000538371056	198.0	14489	23722
point	0	3	0	1575	14526.997224636618	23642.74864575791	198.0	14559	23576
point	0	4	0	1576	14665.221623008169	23639.929680514175	198.00000000000003	14667	23641
point	0	5	0	1577	14748.78142813383	23387.390059345755	448.00000000000006	14741	23288
point	0	6	0	1578	14710.541102280717	22941.02860804109	448.0	14657	22361
point	0	7	0	1579	14669.362320231481	22494.92513584104	448.0	14657	22361
point	0	8	0	1580	14629.262182755558	22048.72458321272	448.0	14616	21882
point	0	9	0	1581	14611.287015759464	21601.975767389522	448.0	14640	21330
point	0	10	0	1582	14668.314932307425	21159.33989004109	448.0	14691	21108
point	0	11	0	1583	14147.167589342644	20884.963510611542	672.0	14003	20825
point	0	12	0	1584	13523.09013924278	20635.798126838163	672.0	13308	20551
point	0	13	0	1585	13000.365942317432	20257.646740428445	672.0	12998	20247
point	0	14	0	1586	12486.017427467626	19848.574657048146	672.0	12466	19807
point	0	15	0	1587	12186.543386086565	19260.511966699996	672.0	12167	19222
point	0	16	0	1588	12155.592644618746	18858.636627322325	448.0	12158	18856
point	0	17	0	1589	12189.652030048152	18426.452632209806	447.99999999999994	12191	18395
point	0	18	0	1590	12022.487789177947	18168.640576395195	198.0	12022	18169
point	0	19	0	1591	11805.63629093068	17778.277257981048	448.0	11749	17676
disappearpoint	0	19	0	1592	11749.0	17676.0	0.0	11749	17676
newpoint	0	1	0	1592	11749.0	17676.0	447.99999999999994	11730	17528
point	0	2	0	1593	11722.946002453617	17230.079950927677	448.00000000000006	11723	17229
point	0	3	0	1594	11878.000473721575	16827.57862324313	448.0	11892	16818
point	0	4	0	1595	12410.666949542501	16662.961237678675	672.0	12514	16662
point	0	5	0	1596	13003.843700179646	16397.08089373499	672.0	13087	16349
point	0	6	0	1597	13398.768620118022	16109.455985604684	298.0	13415	16089
disappearpoint	0	6	0	1598	13415.0	16089.0	0.0	13415	16089
newpoint	0	1	0	1598	13415.0	16089.0	298.0	13342	16181
point	0	2	0	1599	13641.389656528794	16129.723229052957	672.0	13749	16113
point	0	3	0	1600	14302.677073086588	16020.528561864528	672.0	14395	15968
point	0	4	0	1601	14778.695271224558	15809.34239646494	298.0	15010	15974
point	0	5	0	1602	15020.89946999614	15982.903792391213	298.0	15081	16032
point	0	6	0	1603	15234.035758433722	16190.039731593024	298.0	15243	16200
disappearpoint	0	6	0	1604	15325.0	16299.0	0.0	15325	16299
newpoint	0	1	0	1604	15325.0	16299.0	298.0	15375	16462
point	0	2	0	1605	15413.647982800014	16583.50517652312	298.0	15423	16613
point	0	3	0	1606	15507.810541569477	16866.142145576476	298.00000000000006	15535	16938
point	0	4	0	1607	15607.236894105092	17143.435708509	298.0	15604	17214
point	0	5	0	1608	15580.759414377977	17440.1705771509	298.0	15563	17613
point	0	6	0	1609	15565.484713547798	17737.235677389923	298.0	15567	17813
point	0	7	0	1610	15238.653712737629	17874.61023050177	448.00000000000006	15114	17898
point	0	8	0	1611	14805.454197452014	17987.163963730083	447.99999999999994	14633	18037
point	0	9	0	1612	14366.657113189513	18070.88087017461	448.0	14247	18086
point	0	10	0	1613	13922.832784535103	18130.213827767922	448.0	13888	18134
point	0	11	0	1614	13477.603620369158	18093.54440872964	448.0	13453	18083
point	0	12	0	1615	13370.261871071987	18083.80155345571	88.0	12524	18092
point	0	13	0	1616	13282.266000364973	18084.654043053513	88.0	12524	18092
point	0	14	0	1617	13194.270129657958	18085.50653265132	88.0	12524	18092
point	0	15	0	1618	13106.274258950943	18086.35902224913	88.0	12524	18092
point	0	16	0	1619	13018.278388243929	18087.211511846937	88.0	12524	18092
point	0	17	0	1620	12930.282517536914	18088.064001444745	88.0	12524	18092
point	0	18	0	1621	12842.2866468299	18088.916491042553	88.0	12524	18092
point	0	19	0	1622	12754.290776122885	18089.768980640358	88.0	12524	18092
point	0	20	0	1623	12666.29490541587	18090.621470238166	88.0	12524	18092
point	0	21	0	1624	12578.299034708856	18091.473959835974	88.0	12524	18092
point	0	22	0	1625	12352.700055233247	18095.24560757506	448.0	12218	18111
point	0	23	0	1626	12298.423991437427	18387.318283111636	448.0	12292	18433
point	0	24	0	1627	12891.679162035423	18494.24425014338	672.0	13000	18506
point	0	25	0	1628	13354.475999214892	18913.555426712806	672.0	13361	18929
point	0	26	0	1629	13740.071270029826	19152.5126973655	672.0	13853	19105
point	0	27	0	1630	14231.857444077275	19025.206790663204	298.0	14316	19227
point	0	28	0	1631	14252.907250554688	19275.149729839843	298.0	14240	19285
point	0	29	0	1632	14425.611694113224	19496.98809275037	298.0	14430	19502
disappearpoint	0	29	0	1633	14430.0	19502.0	0.0	14430	19502
newpoint	0	1	0	1633	14430.0	19502.0	298.0	14240	19285
point	0	2	0	1634	14247.611631480388	19279.191123343913	298.0	14316	19227
point	0	3	0	1635	14234.421195204386	19031.35525575565	298.0	14203	18956
point	0	4	0	1636	13753.917713031877	19146.687059760978	672.0	13689	19174
point	0	5	0	1637	13226.300186156759	19498.46654256216	672.0	13131	19562
point	0	6	0	1638	12817.638894468333	20022.705851180024	672.0	12780	20082
point	0	7	0	1639	12603.0	20636.63603370164	672.0	12603	20838
point	0	8	0	1640	12797.957645897453	20869.0	298.0	12833	20869
point	0	9	0	1641	12851.52581464665	21041.550275049434	198.0	12848	21062
disappearpoint	0	9	0	1642	12872.0	21174.0	0.0	12872	21174
newpoint	0	1	0	1642	12872.0	21174.0	198.0	12829	21156
point	0	2	0	1643	12847.738372528225	21007.481106761894	197.99999999999997	12833	20936
point	0	3	0	1644	12745.684062144146	20869.0	298.0	12739	20869
point	0	4	0	1645	12555.384478478205	21212.827954437933	672.0	12549	21230
point	0	5	0	1646	12289.275676239877	21829.82849639144	672.0	12191	22043
point	0	6	0	1647	12016.159097943295	22443.7891447146	672.0	11931	22639
point	0	7	0	1648	11754.039246436889	23062.504827390545	672.0	11666	23276
point	0	8	0	1649	11495.374074470545	23682.724589924866	672.0	11494	23686
point	0	9	0	1650	11228.103916475342	24299.279895501066	672.0	11196	24373
point	0	10	0	1651	10965.7149416436	24917.931969774054	672.0	10893	25090
point	0	11	0	1652	10700.06830177647	25535.188690275965	672.0	10678	25585
point	0	12	0	1653	10474.19537082224	26158.596717925593	672.0	10496	26326
point	0	13	0	1654	10603.175156938341	26686.35146229225	298.0	10764	26671
point	0	14	0	1655	10885.893698572518	26684.39853951062	298.0	10878	26780
disappearpoint	0	14	0	1656	10878.0	26780.0	0.0	10878	26780
newpoint	0	1	0	1656	10878.0	26780.0	298.0	10824	26855
point	0	2	0	1657	10748.104323380543	27044.656830985055	298.0	10748	27045
point	0	3	0	1658	10627.94659725328	27331.51228656369	672.0	10644	27455
point	0	4	0	1659	10721.869755679387	27995.75579189885	672.0	10746	28041
point	0	5	0	1660	11108.931884167421	28544.469108150803	672.0	11147	28595
point	0	6	0	1661	11532.420277268424	28790.322433709454	448.0	11660	28770
point	0	7	0	1662	11962.27557253839	28669.245269630796	448.0	11995	28657
point	0	8	0	1663	12378.283584479314	28503.020869061194	448.0	12807	28333
point	0	9	0	1664	12794.730279248606	28337.865940537304	448.0	12807	28333
point	0	10	0	1665	13239.955889453797	28293.004084309832	448.0	13402	28278
point	0	11	0	1666	13597.490441183436	28342.312802778364	298.0	13697	28488
point	0	12	0	1667	13766.010883090674	28588.085959102264	298.0	13868	28736
point	0	13	0	1668	13934.722039983104	28833.728164445838	298.0	14038	28985
